title,price,state,city,business_type,source_url,broker_name,scraped_at,location,revenue,cash_flow
Opportunities Closed Deals Buying a Business Selling a Business Contact Login,,,,,https://www.dealforce.com/,milt flinn,2026-02-20T20:06:18.022227+00:00,,,
BusinessesForSale.comBusinessesForSale.com Logo,,,,,https://www.businessesforsale.com,tommy farmer,2026-02-20T23:39:30.138695+00:00,,,
Search Filters Sort Create alert manage_search Advanced Search,,,,,https://www.businessesforsale.com/search?formName=searchForm&keywords=,tommy farmer,2026-02-20T23:39:30.138779+00:00,,,
location_on Relocatable home Work From Home Save Contact seller,,,,,https://www.businessesforsale.com/search/businesses-for-sale?shortlist=1&addListingId=3916803,tommy farmer,2026-02-20T23:39:30.138903+00:00,,,
location_on Relocatable home Work From Home Save Contact seller,,,,,https://www.businessesforsale.com/search/businesses-for-sale?shortlist=1&addListingId=3916800,tommy farmer,2026-02-20T23:39:30.138959+00:00,,,
location_on Relocatable home Work From Home Save Contact seller,,,,,https://www.businessesforsale.com/search/businesses-for-sale?shortlist=1&addListingId=3916812,tommy farmer,2026-02-20T23:39:30.138995+00:00,,,
location_on Relocatable home Work From Home Save Contact seller,,,,,https://www.businessesforsale.com/search/businesses-for-sale?shortlist=1&addListingId=3916801,tommy farmer,2026-02-20T23:39:30.139113+00:00,,,
location_on Relocatable home Work From Home Save Contact seller,,,,,https://www.businessesforsale.com/search/businesses-for-sale?shortlist=1&addListingId=3917552,tommy farmer,2026-02-20T23:39:30.139150+00:00,,,
location_on Relocatable home Work From Home Save Contact seller,,,,,https://www.businessesforsale.com/search/businesses-for-sale?shortlist=1&addListingId=3917551,tommy farmer,2026-02-20T23:39:30.139180+00:00,,,
Click here to get emailed new businesses for this search,,,,,https://www.businessesforsale.com/search/businesses-for-sale?save=1&alert=1,tommy farmer,2026-02-20T23:39:30.139211+00:00,,,
apartment Lease location_on Relocatable home Work From Home Save Contact seller,,,,,https://www.businessesforsale.com/search/businesses-for-sale?shortlist=1&addListingId=3911991,tommy farmer,2026-02-20T23:39:30.139245+00:00,,,
Cookie Policy,,,,,https://www.businessesforsale.com/info/cookiepolicy,tommy farmer,2026-02-20T23:39:30.139305+00:00,,,
Google Privacy Policy,,,,retail,https://business.safety.google/privacy,tommy farmer,2026-02-20T23:39:30.140684+00:00,,,
Choose your country,,,,service,https://www.businessesforsale.com/search/businesses-for-sale-2,tommy farmer,2026-02-20T23:39:30.140779+00:00,,,
All Sectors,,,,franchise,https://www.businessesforsale.com/search/businesses-for-sale,tommy farmer,2026-02-20T23:39:30.140968+00:00,,,
Sign up to our free newsletter!,,,,bar,https://www.businessesforsale.com/info/privacypolicy,tommy farmer,2026-02-20T23:39:30.142237+00:00,,,
Choose your country,,,,service,https://www.businessesforsale.com/search/businesses-for-sale-3,tommy farmer,2026-02-20T23:39:30.144757+00:00,,,
Subway for sale,99000.0,,,,https://www.lbaweb.com/listing/subway-for-sale/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.629631+00:00,,,
Wellness Center Spa,50000.0,,,service,https://www.lbaweb.com/listing/wellness-center-spa/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.630277+00:00,,,
Mediterranean Restaurant,69000.0,,,restaurant,https://www.lbaweb.com/listing/mediterranean-restaurant-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.630319+00:00,,,
"$99,000 Pet Supply Alameda Listing No: 4671 Status: Available View Business",99000.0,,,,https://www.lbaweb.com/listing/pet-supply/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.630484+00:00,,,
Gas Station w/ Property,6499000.0,,,,https://www.lbaweb.com/listing/gas-station-w-property-5/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.630608+00:00,,,
Grocery Market & Deli,75000.0,,,,https://www.lbaweb.com/listing/grocery-market-deli/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.630732+00:00,,,
Ice Cream Shop,79000.0,,,retail,https://www.lbaweb.com/listing/ice-cream-shop-8/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.630945+00:00,,,
"$70,000 Cafe Stanislaus Listing No: 4651 Status: Pending View Business",70000.0,,,restaurant,https://www.lbaweb.com/listing/cafe-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.631205+00:00,,,
Pottery & Painting Studio,99000.0,,,,https://www.lbaweb.com/listing/pottery-painting-studio/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.631404+00:00,,,
Chinese Restaurant,69000.0,,,restaurant,https://www.lbaweb.com/listing/chinese-restaurant-11/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.631784+00:00,,,
"$99,000 Restaurant Contra Costa Listing No: 4630 Status: Sold View Business",99000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-38/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.631865+00:00,,,
Senior living,997000.0,,,,https://www.lbaweb.com/listing/senior-living/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.631945+00:00,,,
"$880,000 Property CCC Listing No: 4567 Status: Sold View Business",880000.0,,,,https://www.lbaweb.com/listing/property-8/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.631982+00:00,,,
Convenience Store,79000.0,,,retail,https://www.lbaweb.com/listing/convenience-store-8/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.632965+00:00,,,
Ice Cream Shop,99000.0,,,retail,https://www.lbaweb.com/listing/ice-cream-shop-7/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.633205+00:00,,,
Mexican Restaurant,155000.0,,,restaurant,https://www.lbaweb.com/listing/mexican-restaurant-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.633244+00:00,,,
Thai Cuisine,98000.0,,,,https://www.lbaweb.com/listing/thai-cuisine/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.633321+00:00,,,
Gas Station,695000.0,,,,https://www.lbaweb.com/listing/gas-station-16/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.633364+00:00,,,
Property/Automotive,950000.0,,,,https://www.lbaweb.com/listing/property-automotive/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.633598+00:00,,,
Grocery and Market,800000.0,,,,https://www.lbaweb.com/listing/5793/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.633793+00:00,,,
Market with land,800000.0,,,,https://www.lbaweb.com/listing/market-7/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.633830+00:00,,,
"$875,000 Market Listing No: 2222 Status: Sold View Business",875000.0,,,,https://www.lbaweb.com/listing/market-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.634008+00:00,,,
Pizza Restaurant,85000.0,,,restaurant,https://www.lbaweb.com/listing/pizza-restaurant-26/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.634047+00:00,,,
Produce Store,90000.0,,,retail,https://www.lbaweb.com/listing/produce-store/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.634168+00:00,,,
Acai Bowl & Frozen Yogurt,99000.0,,,,https://www.lbaweb.com/listing/acai-bowl-frozen-yogurt/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.634208+00:00,,,
"$79,000 Boba Tea Contra Costa Listing No: 4600 Status: Sold View Business",79000.0,,,,https://www.lbaweb.com/listing/boba-tea-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.634249+00:00,,,
Mexican Restaurant,99000.0,,,restaurant,https://www.lbaweb.com/listing/mexcian-restaurant/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.634485+00:00,,,
Mediterranean Restaurant,99900.0,,,restaurant,https://www.lbaweb.com/listing/mediterranean-restaurant-5/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.634616+00:00,,,
"$79,000 Ice Cream Santa Clara Listing No: 4580 Status: Pending View Business",79000.0,,,,https://www.lbaweb.com/listing/ice-cream/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.635033+00:00,,,
"$90,000 Boba Shop Sacramento Listing No: 4581 Status: Available View Business",90000.0,,,retail,https://www.lbaweb.com/listing/boba-shop-4/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.635074+00:00,,,
Yarn Business,70000.0,,,,https://www.lbaweb.com/listing/yarn-business/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.635533+00:00,,,
Commercial Property,760000.0,,,,https://www.lbaweb.com/listing/commercial-property/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.635618+00:00,,,
Liquor Store,850000.0,,,retail,https://www.lbaweb.com/listing/liquor-store-47/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.636128+00:00,,,
"$70,000 Restaurant Contra Costa Listing No: 4530 Status: Pending View Business",70000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-33/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.636247+00:00,,,
"$95,000 Smoke Shop Merced Listing No: 4522 Status: Available View Business",95000.0,,,retail,https://www.lbaweb.com/listing/smoke-shop-29/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.636401+00:00,,,
"$99,000 Market Stanislaus Listing No: 4515 Status: Pending View Business",99000.0,,,,https://www.lbaweb.com/listing/market-4/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.636558+00:00,,,
"$99,000 Smoke Shop Stanislaus Listing No: 4514 Status: Available View Business",99000.0,,,retail,https://www.lbaweb.com/listing/smoke-shop-27/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.636597+00:00,,,
Cookie Shop,99000.0,,,retail,https://www.lbaweb.com/listing/cookie-shop-3/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.637128+00:00,,,
Indian Restaurant,159000.0,,,restaurant,https://www.lbaweb.com/listing/indian-restaurant-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.637281+00:00,,,
Spa & Massage,95000.0,,,service,https://www.lbaweb.com/listing/spa-massage/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.637436+00:00,,,
Gas Station w/ Land,2750000.0,,,,https://www.lbaweb.com/listing/gas-station-w-land/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.637627+00:00,,,
Auto Body Shop,899000.0,,,retail,https://www.lbaweb.com/listing/auto-body-shop-7/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.637664+00:00,,,
Home Automation/Smart Home Security,799000.0,,,,https://www.lbaweb.com/listing/home-automation-smart-home-security/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.637935+00:00,,,
Online Retail E Commerce & Dropship Service,880000.0,,,,https://www.lbaweb.com/listing/online-retail-e-commerce-dropship-service/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638020+00:00,,,
European Restaurant (Asset Sale),99000.0,,,restaurant,https://www.lbaweb.com/listing/european-restaurant-asset-sale/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638146+00:00,,,
Grocery Market,665000.0,,,,https://www.lbaweb.com/listing/grocery-market-3/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638187+00:00,,,
Pizza Franchise Restaurant,699000.0,,,restaurant,https://www.lbaweb.com/listing/pizza-franchise-restaurant/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638227+00:00,,,
Afghan Restaurant,79000.0,,,restaurant,https://www.lbaweb.com/listing/afghan-restaurant-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638355+00:00,,,
Sandwhich Shop,69000.0,,,retail,https://www.lbaweb.com/listing/sandwhich-shop/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638392+00:00,,,
2-Unit Property,775000.0,,,,https://www.lbaweb.com/listing/2-unit-property/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638429+00:00,,,
Wholesale Smoke & Accessories,799000.0,,,distribution,https://www.lbaweb.com/listing/wholesale-smoke-accessories/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638626+00:00,,,
Liquor Store,650000.0,,,retail,https://www.lbaweb.com/listing/liquor-store-40/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638666+00:00,,,
Appliance Store,800000.0,,,retail,https://www.lbaweb.com/listing/appliance-store/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638703+00:00,,,
Auto Body Shop,980000.0,,,retail,https://www.lbaweb.com/listing/auto-body-shop-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.638742+00:00,,,
Sushi Restaurant,639000.0,,,restaurant,https://www.lbaweb.com/listing/sushi-restaurant-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.639127+00:00,,,
Transportation Company,620000.0,,,,https://www.lbaweb.com/listing/transportation-company/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.639350+00:00,,,
"$90,000 Boba Shop Contra Costa Listing No: 4395 Status: Sold View Business",90000.0,,,retail,https://www.lbaweb.com/listing/boba-shop-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.639682+00:00,,,
"$79,000 Smoke Shop Los Angeles Listing No: 6473 Status: Sold View Business",79000.0,,,retail,https://www.lbaweb.com/listing/smoke-shop-20/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.639746+00:00,,,
Shaved Ice & Juice,99000.0,,,,https://www.lbaweb.com/listing/shaved-ice-juice/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.639870+00:00,,,
Franchise Sandwich Restaurant,60000.0,,,restaurant,https://www.lbaweb.com/listing/franchise-sandwich-restaurant/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.639929+00:00,,,
Italian Restaurant,90000.0,,,restaurant,https://www.lbaweb.com/listing/italian-restaurant/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.640161+00:00,,,
Gas Station w/ Property,7777000.0,,,,https://www.lbaweb.com/listing/gas-station-w-property-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.640408+00:00,,,
Executive Office Space Rental,750000.0,,,service,https://www.lbaweb.com/listing/executive-office-space-rental/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.640476+00:00,,,
Gas Station w/ Market,999000.0,,,,https://www.lbaweb.com/listing/gas-station-w-market/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.640546+00:00,,,
Manufactured Homes & ADU’s,850000.0,,,,https://www.lbaweb.com/listing/manufactured-homes-adus/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.640845+00:00,,,
"$89,000 Smoke Shop Stanislaus Listing No: 4344 Status: Sold View Business",89000.0,,,retail,https://www.lbaweb.com/listing/smoke-shop-15/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.641814+00:00,,,
Wholesale Restaurant,79000.0,,,restaurant,https://www.lbaweb.com/listing/wholesale-restaurant/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.642434+00:00,,,
Sushi Restaurant,99000.0,,,restaurant,https://www.lbaweb.com/listing/sushi-restaurant-3/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.642482+00:00,,,
Wireless Retail Store,86000.0,,,retail,https://www.lbaweb.com/listing/wireless-retail-store/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.642751+00:00,,,
Pizza Restaurant,89000.0,,,restaurant,https://www.lbaweb.com/listing/pizza-restaurant-12/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.642790+00:00,,,
Mexican Fast Food,69000.0,,,,https://www.lbaweb.com/listing/mexican-fast-food/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.643029+00:00,,,
"$99,000 Tea Shop Contra Costa Listing No: 4293 Status: Sold View Business",99000.0,,,retail,https://www.lbaweb.com/listing/tea-shop-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.643071+00:00,,,
Vietnamese Restaurant,99000.0,,,restaurant,https://www.lbaweb.com/listing/vietnamese-restaurant-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.643378+00:00,,,
Pizza Franchise,499999.0,,,franchise,https://www.lbaweb.com/listing/pizza-franchise-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.643575+00:00,,,
Vietnamese Restaurant,155000.0,,,restaurant,https://www.lbaweb.com/listing/vietnamese-restaurant/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.643755+00:00,,,
Chinese Restaurant,80000.0,,,restaurant,https://www.lbaweb.com/listing/chinese-restaurant-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.644068+00:00,,,
Dental Office,999000.0,,,,https://www.lbaweb.com/listing/dental-office-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.644575+00:00,,,
Auto Repair & Tire Service,850000.0,,,,https://www.lbaweb.com/listing/auto-repair-tire-service/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.644660+00:00,,,
Beauty Salon For Sale,45000.0,,,service,https://www.lbaweb.com/listing/beauty-salon-for-sale/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.644701+00:00,,,
Telecommunication Company,990000.0,,,,https://www.lbaweb.com/listing/telecommunication-company/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.644818+00:00,,,
Mediterranean Restaurant,85000.0,,,restaurant,https://www.lbaweb.com/listing/mediterranean-restaurant-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.644895+00:00,,,
Pizza Restaurant,69000.0,,,restaurant,https://www.lbaweb.com/listing/pizza-restaurant-10/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.644971+00:00,,,
"$90,000 Restaurant San Joaquin Listing No: 4241 Status: Sold View Business",90000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-28/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645010+00:00,,,
Cafe w/ Property,749000.0,,,restaurant,https://www.lbaweb.com/listing/cafe-w-property/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645090+00:00,,,
Convenience Store,69000.0,,,retail,https://www.lbaweb.com/listing/convenience-store-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645210+00:00,,,
Dental Office,799000.0,,,,https://www.lbaweb.com/listing/dental-office-5/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645480+00:00,,,
Dental Office,799000.0,,,,https://www.lbaweb.com/listing/dental-office-4/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645516+00:00,,,
Liquor Store,775000.0,,,retail,https://www.lbaweb.com/listing/liquor-store-19/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645558+00:00,,,
Auto Service and Repair,80000.0,,,,https://www.lbaweb.com/listing/auto-service-and-repair/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645637+00:00,,,
6 x Units Property,726916.0,,,,https://www.lbaweb.com/listing/6-x-units-property/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645719+00:00,,,
Liquor Store,750000.0,,,retail,https://www.lbaweb.com/listing/liquor-store-18/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645833+00:00,,,
learning Center,655000.0,,,,https://www.lbaweb.com/listing/learning-center-3/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.645981+00:00,,,
"$69,000 Smoke Shop Los Angeles Listing No: 6390 Status: Sold View Business",69000.0,,,retail,https://www.lbaweb.com/listing/smoke-shop-10/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.646266+00:00,,,
Check Cashing,99000.0,,,,https://www.lbaweb.com/listing/check-cashing/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.646459+00:00,,,
Wholesale Merchandise,650000.0,,,distribution,https://www.lbaweb.com/listing/wholesale-merchandise/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.646604+00:00,,,
Coffee Shop,69000.0,,,retail,https://www.lbaweb.com/listing/coffee-shop/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.647658+00:00,,,
Air Conditioning Service Store,825000.0,,,retail,https://www.lbaweb.com/listing/air-conditioning-service-store/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.647786+00:00,,,
"$69,000 Smoke Shop Los Angeles Listing No: 6368 Status: Sold View Business",69000.0,,,retail,https://www.lbaweb.com/listing/smoke-shop-9/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.648122+00:00,,,
Dry Cleaning,97000.0,,,service,https://www.lbaweb.com/listing/dry-cleaning-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.648520+00:00,,,
Food Manufacturing,45000.0,,,manufacturing,https://www.lbaweb.com/listing/food-manufacturing-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.649294+00:00,,,
Food Manufacturing,70000.0,,,manufacturing,https://www.lbaweb.com/listing/sushi-chinese-food/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.649362+00:00,,,
Food Manufacturing,75000.0,,,manufacturing,https://www.lbaweb.com/listing/food-manufacturing/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.649458+00:00,,,
"$90,000 Hair Salon Santa Clara Listing No: 4099 Status: Available View Business",90000.0,,,service,https://www.lbaweb.com/listing/hair-salon-3/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.650110+00:00,,,
Vending Machines,65000.0,,,vending,https://www.lbaweb.com/listing/vending-machines/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.650633+00:00,,,
Gas Station,950000.0,,,,https://www.lbaweb.com/listing/gas-station-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.650680+00:00,,,
Restaurant / Café,69000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-cafe/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.650741+00:00,,,
Liquor Store,775000.0,,,retail,https://www.lbaweb.com/listing/liquor-store-12/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.651033+00:00,,,
Pizza / Kabob Restaurant,90000.0,,,restaurant,https://www.lbaweb.com/listing/pizza-kabob-restaurant/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.651561+00:00,,,
Pizza Restaurant,699000.0,,,restaurant,https://www.lbaweb.com/listing/pizza-restaurant-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.651696+00:00,,,
Liquor Store,799000.0,,,retail,https://www.lbaweb.com/listing/liquor-store-11/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.651824+00:00,,,
Pizza Restaurant,69000.0,,,restaurant,https://www.lbaweb.com/listing/pizza-restaurant-4/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.652294+00:00,,,
Bublé Tea Franchise,750000.0,,,franchise,https://www.lbaweb.com/listing/buble-tea-franchise/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.652985+00:00,,,
Glass Company,99000.0,,,,https://www.lbaweb.com/listing/glass-company/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.653355+00:00,,,
"$80,000 Deli/Cafe Contra Costa Listing No: 4025 Status: Sold View Business",80000.0,,,restaurant,https://www.lbaweb.com/listing/deli-cafe-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.653486+00:00,,,
"$79,000 Smoke shop Los Angeles Listing No: 6344 Status: Sold View Business",79000.0,,,retail,https://www.lbaweb.com/listing/smoke-shop-3/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.653707+00:00,,,
"$760,000 Restaurant San Diego Listing No: 4017 Status: Pending View Business",760000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-5/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.653980+00:00,,,
Restaurant (Mexican),75000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-mexican-3/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.654128+00:00,,,
Coin Laundry,840000.0,,,,https://www.lbaweb.com/listing/coin-laundry/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.654207+00:00,,,
Restaurant (Mexican),75000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-mexican-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.654272+00:00,,,
Liquor Store,50000.0,,,retail,https://www.lbaweb.com/listing/liquor-store-4/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.655193+00:00,,,
Candy & Gelato Shop,99000.0,,,retail,https://www.lbaweb.com/listing/candy-gelato-shop/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.655457+00:00,,,
"$99,000 Law Firm Los Angeles Listing No: 6287 Status: Sold View Business",99000.0,,,,https://www.lbaweb.com/listing/3194/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.655781+00:00,,,
Auto Towing,2800000.0,,,,https://www.lbaweb.com/listing/auto-towing/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.655912+00:00,,,
Smog Test Only,99000.0,,,,https://www.lbaweb.com/listing/smog-test-only/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.656348+00:00,,,
"$110,000 Laundromat Sacramento County Listing No: 4009 Status: Sold View Business",110000.0,,,vending,https://www.lbaweb.com/listing/laundromat/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.656533+00:00,,,
"$139,000 Juice Shop Los Angeles County Listing No: 6326 Status: Sold View Business",139000.0,,,retail,https://www.lbaweb.com/listing/juice-shop/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.656656+00:00,,,
Restaurant and Grocery Store,120000.0,,,restaurant,https://www.lbaweb.com/listing/grocery-market-butchery-restaurant/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.656783+00:00,,,
"$99,000 Restaurant Alameda County Listing No: 3838 Status: Sold View Business",99000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-23/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.656853+00:00,,,
"$79,000 Restaurant Alameda County Listing No: 3839 Status: Sold View Business",79000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-24/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.656914+00:00,,,
Sign Company,599000.0,,,,https://www.lbaweb.com/listing/sign-company/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.656973+00:00,,,
Smog Test Only,235000.0,,,,https://www.lbaweb.com/listing/smog-test-only-6/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.657032+00:00,,,
Smog Test Only,410000.0,,,,https://www.lbaweb.com/listing/smog-test-only-5/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.657091+00:00,,,
HR Services,350000.0,,,,https://www.lbaweb.com/listing/services/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.657149+00:00,,,
Ice Cream Place,89000.0,,,,https://www.lbaweb.com/listing/ice-cream-place/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.657208+00:00,,,
Gas Station with Real Property,2650000.0,,,,https://www.lbaweb.com/listing/gas-station-with-real-property/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.657468+00:00,,,
Wholesale Bakery,165000.0,,,distribution,https://www.lbaweb.com/listing/whole-sale-bakery/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.657617+00:00,,,
Restaurant ( Vietnamese),190000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-vietnamese/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.657690+00:00,,,
"$549,999 Restaurant Los Angeles County Listing No: 6293 Status: Available View Business",549999.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-19/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.657843+00:00,,,
"$1,399,000 RV Storage Los Angeles County Listing No: 6302 Status: Pending View Business",1399000.0,,,,https://www.lbaweb.com/listing/rv-storage/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.657991+00:00,,,
Pizza Takeout,99000.0,,,,https://www.lbaweb.com/listing/pizza-takeout/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.658084+00:00,,,
Gas Station,1850000.0,,,,https://www.lbaweb.com/listing/gas-station-5/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.658127+00:00,,,
