account,broker_name,company_name,listing_url
,"pedersen consulting group, inc.","pedersen consulting group, inc.",https://www.dnb.com/en-us/products/dnb-business-listing.html
,premier property group,premier property group,https://2seeproperties.com/our-listings
,progressive real estates partners,progressive real estates partners,https://progressiverep.com/property-search-all/
,prostar realty,prostar realty,https://www.prostarrealty.com/search/results/?county=Maricopa&city=Phoenix&list_price_min=400000&list_price_max=all&beds_min=all&baths_min=all&type=res&type=con&type=lnd&type=com
,realty one group future,realty one group future,https://future.myrealtyonegroup.com/commercial
,remax riverside,remax riverside,https://www.remax-riverside-maine.com/index.php?showagency=1#rslt
,resource realty group,resource realty group,https://rrcre.com/properties/
,rockwater of kw commercial,rockwater of kw commercial,https://rockwaterme.com/
,serrano & associates real estate llc,serrano & associates real estate llc,https://www.serranoandassociates.com/commercial-listings/
,signature associates,signature associates,"https://www.signatureassociates.com/search-properties/#/search/map@39.094218174714534,-89.84529719474925,5/?bounds=48.149928260711924,-73.51961360099925,28.70788908739472,-106.17098078849925"
,"skyline properties, inc. - bellevue, wa","skyline properties, inc. - bellevue, wa",https://www.skylineproperties.com/search/results/?county=King&city=Bellevue&zip=all&neighborhood=all&type=res&type=con&list_price_min=50000&list_price_max=all&area_min=all&beds_min=all&baths_min=all&lot_size_min=all&style=all&short_sale=all&school_district=all&year_built_min=all&waterfront=all
,sotheby's international realty canada,sotheby's international realty canada,https://sothebysrealty.ca/en/
,svn the masiello group,svn the masiello group,https://svnmasiellogroup.com/property-search/
,the real estate factory,the real estate factory,https://realestatefactorysfl.com/search/?type=condo&deal=sale&cities=undefined&price_min=min&price_max=max
,the right realty group,the right realty group,https://www.realtor.com/realestateforsale
,toke properties,toke properties,https://www.tokcommercial.com/properties
,touchstone business advisors,touchstone business advisors,https://www.tokcommercial.com/properties
,triple oaks realty,triple oaks realty,https://tripleoaksrealty.com/listings/
,union bay group,union bay group,https://www.unionbaygroup.com/listings?show=all
,young's home and business realty,young's home and business realty,https://www.youngrealestate.com/search/results/
,west usa realty commercial division,west usa realty commercial division,https://westusa.com/commercial-division/featured-commercial-properties/
,gatsby advisors brokerage,gatsby advisors brokerage,"https://www.gatsbyadvisors.com/katy-vibes

https://www.gatsbyadvisors.com/westheimerproperty"
,trustmark mergers & acquisitions / carolina business advisory services,trustmark mergers & acquisitions / carolina business advisory services,https://www.carolinaadvisory.com/how-we-market
,darmanin group- kw commercial,darmanin group- kw commercial,https://thedarmaningroupcre.com/featured-listings/
,ilia martinez & associates,ilia martinez & associates,https://theimateam.com/search/
,real estate force inc,real estate force inc,https://resf.com/exclusive-listings/
,align right realty,align right realty,https://www.alignrightrealty.com/listing/listingSearch.aspx?Search=be77778f-df53-4086-ad47-a4b1ba5762f7&ts=638860008752201670&Sort=6
,assisted living properties tx,assisted living properties tx,https://assistedlivingpropertiestx.com/properties
,bomic real estate,bomic real estate,https://bomicrealestate.com//buy/residential/
,brc real estate,brc real estate,https://www.brcrealestate.com/crelistings
,"coldwell banker real estate group, inc.","coldwell banker real estate group, inc.",https://www.coldwellbanker.com/
,crye leike executive realty,crye leike executive realty,https://www.crye-leike.com/results/
,dascoulias realty group,dascoulias realty group,https://dascouliasrealtygroup.com/homes-for-sale/
,"deblis group, inc","deblis group, inc",https://www.deblisgroup.com/
,engel & voelkers melbourne,engel & voelkers melbourne,https://melbourne.evrealestate.com/properties/our-listings?currentPage=1&sort=priceDesc&view=list
,executive realty group,executive realty group,https://www.theexecutivegrouprealty.com/index.php?showagency=1#rslt
,febbraio commercial,febbraio commercial,https://www.febbraiocommercial.com/#featuredlistings-section
,fiduciarre,fiduciarre,https://www.fiduciarre.com/
,houston re king,houston re king,https://read-king.com/properties
,kachemak keller williams realty alaska group,kachemak keller williams realty alaska group,https://www.kachemakgrouprealestate.com/search#?q_limit=36&mlsId=366&price=100000:&multi_search=99603%7C99556%7C99639%7C99663&multi_cat=Zip%7CZip%7CZip%7CZip&propertyType=Residential|Multi-Family|Land|Condo/Townhouse&status=1|3&q_sort=createdAt-&q_offset=0
,keller williams realty north west mt,keller williams realty north west mt,https://kwnorthwest.yourkwoffice.com/search
,king capital commercial real estate,king capital commercial real estate,https://kingcapitalcre.com/properties/
,"market south properties, inc","market south properties, inc",https://www.marketsouthpropertiesinc.com/index.php?showagency=1#rslt
,mba real estate,mba real estate,https://www.mba-realestate.com/featured/
,my realty group,my realty group,https://www.prbizhomesgroup.com/profile#listings
,nai norwood group,nai norwood group,https://www.nainorwoodgroup.com/properties/#/search/grid/
,@ properties,@ properties,https://www.atproperties.com/chicagoland/search/55613/chicago-il
,re/max commercial,re/max commercial,https://www.remaxcommercial.com/company-listing/
,real brokerage firm,real brokerage firm,https://onereal.com/listings?_gl=1*4xphgp*_ga*MTcwOTkwMzUxLjE3NTA0MjM5MDU.*_ga_PP8BM8CBST*czE3NTA0MjM5MDUkbzEkZzAkdDE3NTA0MjM5MDUkajYwJGwwJGgw
,regional real estate inc.,regional real estate inc.,https://www.regionco.com/our-listings/
,smith realty group,smith realty group,https://www.smithrealtygaylord.com/featured/
,sunshine realty group,sunshine realty group,https://www.sunshinerealtyoffice.com/vacancies
,tiffani lambro & co.- havasu realty,tiffani lambro & co.- havasu realty,https://www.sellinghavasu.com/search#?q_limit=36&mlsId=490|705&price=10000:&propertyType=Condo/Townhome|Multi-Family|Residential&status=1|3&q_sort=createdAt-&q_offset=0
,win business advisors,win business advisors,https://winbusinessadvisors.com/
,benjamin ross group,benjamin ross group,https://www.benjaminrossgroup.com/businesses-for-sale
,coldwell banker tomlinson,coldwell banker tomlinson,https://cbt-tc.com/search/#!/defaultsearch:true
,ibr group,ibr group,https://www.ibrgroupcorp.com/buying
,"kramer commercial realty, llc","kramer commercial realty, llc",https://www.kramercommercial.com/#featured
,suriki commercial investment real estate,suriki commercial investment real estate,https://www.crexi.com/profile/mahmoud-mustafa-mahmoudmus
,"tuscany realty, inc.","tuscany realty, inc.",https://tuscanyconstruction.com/commercial_properties.html
,atlanta communities,atlanta communities,https://akberbhamani.atlcommunities.com/index.php?showagent=1#rslt
,atlantic business realty,atlantic business realty,https://atlanticbusinessrealty.com/
,ballpark realty,ballpark realty,https://ballpark-realty.com/properties
,brg realty,brg realty,https://www.brgrealtycorp.com/
,dunes advisors,dunes advisors,https://www.axial.net/forum/companies/new-york-business-brokers/
,equity business brokers,equity business brokers,https://www.axial.net/forum/companies/new-york-business-brokers/
,hawaii business sales,hawaii business sales,https://www.hawaiibusinesssales.com/portfolio
,hayden outdoors,hayden outdoors,https://www.haydenoutdoors.com/land-for-sale/
,illiana properties,illiana properties,https://www.illianaproperties.com/properties
,mazzglobal llc,mazzglobal llc,https://mazzglobalconsulting.com/franchises/
,no coast business advisors llc,no coast business advisors llc,http://nocoastbusinessadvisors.com/search-results/?#bbcrm-listings-searchresults
,"oak brook realty & investments, ii, llc","oak brook realty & investments, ii, llc",https://www.oakbrookrealty.net/featured-properties-and-homes-listings
,platinum real estate,platinum real estate,https://contactplatinum.com/properties/
,re/max alliance,re/max alliance,https://www.remaxcommercial.com/company-listing/
,re/max roots,re/max roots,https://www.winchesterroots.com/index.php?showagency=1#rslt
,signature real estate group,signature real estate group,https://www.signaturenevada.com/listings/
,vision home real estate,vision home real estate,https://vision-realestate.net/en/sale
,1st working capital realty inc.,1st working capital realty inc.,https://housesinsouthfl.com/search/For_Sale/Parkland_3_FL/map_dhwvsg4s3;dhwvyuug8
,absolute investment realty,absolute investment realty,https://go-absolute.net/property/property-listings/?status=Active&sortby=Both
,ace realty,ace realty,https://acerealty.net/search/?SavedSearch=20131024213023784831000000#
,align healthcare real estate,align healthcare real estate,"https://www.alignhealthcarepractices.com/property-listings

https://www.alignhealthcarepractices.com/listings"
,alpha realtors,alpha realtors,https://alpharealtors.net/commercial/
,capstone business brokerage,capstone business brokerage,"https://capstonecompanies.net/steinbach-crossings/

https://capstonecompanies.net/102086-2/"
,catalyst commercial,catalyst commercial,https://catalyst-cre.com/properties/
,coletta commercial realty,coletta commercial realty,https://colettacommercial.com/listings/
,coral international realty,coral international realty,https://eddysotero.com/warehouse-for-sale
,cressy commercial,cressy commercial,https://cressy.com/astro-search/
,deausen realty,deausen realty,https://deausenrealty.idxbroker.com/idx/results/listings?idxID=b004&pt=1
,diversified partners,diversified partners,https://dpcre.com/wp-content/uploads/2022/08/25-0220-Listing-Sheet.pdf
,esoteric realty,esoteric realty,https://esotericrealty.idxbroker.com/idx/results/listings?pt=sfr&lp=200000&hp=800000&ccz=city&per=10&srt=prd
,feather real estate group,feather real estate group,https://www.featherrealestategroup.com/commercial_business.phtml
,fisher business brokers,fisher business brokers,https://www.fishergroup.co/businesslistings
,"focal 5 group, llc","focal 5 group, llc",https://www.focal5.com/s-projects-side-by-side
,gerspacher real estate group,gerspacher real estate group,https://gerspachergroup.com/properties/?saleOrLease
,henry s. miller,henry s. miller,https://henrysmiller.com/our-properties/
,j realty group,j realty group,https://www.jrealtygroup.net/listings-search
,jyp realty,jyp realty,https://www.jypre.com/buy/ - Need to contact office for the listing
,key real estate services llc,key real estate services llc,https://www.keyvestre.com/searches/new
,king & newton,king & newton,https://kingnewton.com/properties/ - All Sold
,kona blue plantations,kona blue plantations,https://konablueplantations.com/businesses-for-sale?utm_source=chatgpt.com
,lafayette realty group,lafayette realty group,https://www.lafayetterealty.net/featuredlistings/
,nai puget sound properties,nai puget sound properties,https://www.nai-psp.com/properties
,nai united,nai united,https://www.naiunited.com/inventory/
,nexthome greater tri cities,nexthome greater tri cities,https://www.nexthomegreatertricities.com/index.php?showagency=1#rslt
,"o'brien real estate, inc.","o'brien real estate, inc.",https://www.obriensoldmine.com/our-listings
,oceans luxury realty,oceans luxury realty,https://www.oceansluxuryrealty.com/exclusive-listings/
,omni real estate.,omni real estate.,https://omni-re.com/properties
,piccolo realty,piccolo realty,https://www.zillow.com/browse/homes/
,premier commercial realty,premier commercial realty,https://www.premiercommercialrealty.com/search-properties/
,quantum realty group,quantum realty group,https://www.qrgtx.com/property-offering/
,remax crossroads,remax crossroads,https://www.mrsold.com/residential
,remax lakeshore,remax lakeshore,https://www.remax-lakeshore.com/index.php?showagency=1#rslt
,resources real estate,resources real estate,https://www.resourcesrealestate.com/search-current-listings/
,rpg commercial,rpg commercial,https://rpg-realty.com/residential/#searchsection
,southeast florida realty & management,southeast florida realty & management,https://www.sfrmc.com/our_listings
,"strategic realty services, llc","strategic realty services, llc",http://www.strategicrealty.com/search-properties/
,suchman retail group,suchman retail group,https://searealtygroup.net/properties-2/
,texas ranches for sale,texas ranches for sale,https://www.texasranchesforsale.com/
,the miller group of saginaw inc.,the miller group of saginaw inc.,https://themillergrp.com/listings
,the sokol group,the sokol group,https://thesokolgroup.idxbroker.com/idx/results/listings?
,"thomas realty, inc.","thomas realty, inc.",https://thinkmapleshade.com/directory/
,treasure property group llc,treasure property group llc,https://www.treasurepropertygroup.com/search#?q_limit=36&mlsId=371|267|28|55&price=10000:&propertyType=Condo/Townhome|Multi-Family|Residential&status=1|3&q_sort=createdAt-&q_offset=0
,true business brokerage,true business brokerage,https://search.truecommercialmn.com/idx/featured
,united brokers group llc,united brokers group llc,https://unitedbrokersgrp.com/our-listings
,vandermade commercial,vandermade commercial,https://vmade.com/purchase/
,windermere real estate lane co.,windermere real estate lane co.,https://windermerelaneco.com/listings/active-listings
,livmo,livmo,https://livmo.com/listings/
,pickett sprouse commercial real estate,pickett sprouse commercial real estate,https://pickettsprouse.com/properties?view=list&sort=listdate&direction=desc&
,rich commercial group,rich commercial group,https://richcommercialgroup.com/rcg-properties/?status=for-sale
,horizon commercial realty group,horizon commercial realty group,https://www.horizoncommercialrealty.com/listings
,john garland real estate,john garland real estate,https://www.johngarlandrealestate.com/properties/
,meek realty group,meek realty group,https://www.meekrealtygroup.com/featured/
,renaud consulting,renaud consulting,https://renaudconsulting.net/properties/
,zenappy realty,zenappy realty,https://zenappy.com/active-listings/
,amazing realty,amazing realty,https://www.amazingrealty.com/search-results/?purchase_types=Buy&sort_field=days_on_market&sort_direction=desc&search_num_results=12
,arkbest business advisors,arkbest business advisors,https://arkbestrealty.idxbroker.com/idx/featured
,capitol equities realty,capitol equities realty,https://capitolequities.com/properties-2/property-search/
,"casabella miami realty, inc.","casabella miami realty, inc.","https://www.casabellamiamirealty.com/our_listings

https://www.casabellamiamirealty.com/1218/commercial_search/1219"
,century 21 myers realty - haines city,century 21 myers realty - haines city,https://myersrealtycommercial.c21.com/#widget-newlistings
,diamond realty group,diamond realty group,https://casschies.com/properties/sale
,dreammore realty llc,dreammore realty llc,https://dreammorerealty.net/property-search
,gilco realty llc,gilco realty llc,https://gilcorealty.com/listings/
,grant-murray real estate llc,grant-murray real estate llc,https://grantmurrayre.com/commercial-listings/
,hdn real estate,hdn real estate,https://hdnrealestate.com/listings
,keller williams boston metrowest,keller williams boston metrowest,https://metrowest.kw.com/search/sale?viewport=42.315395073544146%2C-71.37039962939453%2C42.28320881348368%2C-71.43288437060546
,keller williams prosperity realty,keller williams prosperity realty,https://www.kwprosperity.com/search-results/?paged=1&purchase_types=Buy&sort_field=price&sort_direction=desc&search_num_results=122
,keller williams realty west monmouth,keller williams realty west monmouth,https://kwwestmonmouth.yourkwoffice.com/search
,kw evolution,kw evolution,https://www.kwevolution.com/listings/
,magic realty,magic realty,https://magicalrealty.com/all-listings/
,"michael group, llc","michael group, llc",https://themichaelgroup.com/search-listings
,one sotheby's international realty,one sotheby's international realty,https://www.onesothebysrealty.com/listings/
,pinnacle real estate advisors,pinnacle real estate advisors,https://pinnaclerea.com/properties/
,prescott commercial real estate,prescott commercial real estate,https://prescottcommercialrealestate.idxbroker.com/i/featured-properties
,re/max whatcom county inc,re/max whatcom county inc,https://www.remax.com/real-estate-offices/remax-whatcom-county-inc-bellingham-wa/100430588
,svn north star,svn north star,https://svnnorthstar.com/listings/
,westshire group,westshire group,https://westshiregroup.com/
,bean group/ commercial real estate of maine brokered by exp,bean group/ commercial real estate of maine brokered by exp,https://www.beangroup.com/properties/?perRow=auto&limit=800&layout=map&searchtype=forsale&statuses=0%7C55&priceMin=400000&order=listingdate%7Cdesc&page=1&limited=true&propertyTypes=1%7C2%7C56
,p.j. morgan business group,p.j. morgan business group,https://pjmorgan.com/buy/commercial/
,aim digital group,aim digital group,https://aimdigitalgroup.com/buy/
,"cascadia prime, llc","cascadia prime, llc",https://cascadiaprimecommercial.com/
,century 21 commercial parker & scroggins realty,century 21 commercial parker & scroggins realty,https://commercial.century21.com/find-a-property
,first colorado realty,first colorado realty,https://www.firstcoloradorealty.com/featured-properties/
,knm realty,knm realty,https://kmrealty.net/properties
,"las vegas business broker, michael cash, benchmark business advisors","las vegas business broker, michael cash, benchmark business advisors",https://www.bbanv.com/listings
,prime realty,prime realty,https://primerealtysc.com/commercial/
,rms and company,rms and company,https://www.rmsandcompany.com/database
,steinborn/tcn commercial real estate,steinborn/tcn commercial real estate,https://steinborntcn.com/#/search/map/
,the brokerage real estate,the brokerage real estate,https://www.the-brokerage.net/index.php?showagency=1#rslt
,1st & main partners,1st & main partners,https://www.isellyour.biz/copy-of-featured-listings
,alliance real estate group llc,alliance real estate group llc,https://www.alliance-real-estate.com/cgi-bin/real?pge=newsearch&state=na&widget=true&sortby=price&area=&price_lo=0&price_hi=100000000&tot_bed_lo=0&tot_bath_lo=0&htype=ALL
,ayranto real estate - re/max crosstown realty,ayranto real estate - re/max crosstown realty,https://wesayranto.com/buyers/listings/
,berkshire hathaway homeservices floberg real estate,berkshire hathaway homeservices floberg real estate,https://www.bhhsfloberg.com/search?SearchType=Empty&PropertyType=1%2C2&ApplicationType=FOR_SALE&ListingStatus=1&NewListing=false&Sort=PRICE_DESCENDING&PageSize=32&Page=1&isAgentPage=false&isFranchisePage=true&franchiseeCode=MT301
,berkshire hathaway homeservices knight and gardner realty,berkshire hathaway homeservices knight and gardner realty,https://www.bhhsfloridakeys.com/search?SearchType=Empty&PropertyType=1%2C2%2C3%2C4%2C5&ApplicationType=FOR_SALE&ListingStatus=1&NewListing=false&Sort=PRICE_DESCENDING&PageSize=32&Page=1&isAgentPage=false&isFranchisePage=true&franchiseeCode=FL309
,berkshire hathaway hudson valley properties,berkshire hathaway hudson valley properties,https://www.bhhshudsonvalley.com/listings/sale/rent/state-;ny/dsort-n
,bridgewater commercial real estate,bridgewater commercial real estate,https://www.bridgewatercommercial.com/available-properties
,"bright star realty, llc","bright star realty, llc","https://brightstarres.com/realty/

https://brightstarres.com/business-opportunities/"
,brummel properties,brummel properties,https://www.brummelproperties.com/our-listings-2/?paged=1&search_num_results=12&property_type=Commercial+Lease%2CCommercial+Sale&oname=Brummel+Properties&sort_field=price&sort_direction=asc
,capstone properties,capstone properties,https://capstonebrevard.com/commercial-real-estate/active-listings/
,century 21 classic homes,century 21 classic homes,https://www.century21classichomes.com/listing/listingsearchresultsonly.aspx?Search=e6aeb88d-9409-488f-912b-8484693bc05e&SearchType=AgentHome&InternalAgentCd=&OfficeCds=&AgentHomePageSearchType=AllMyOfficeListings&ListingType=&ListingDistrictTypeID=&PriorSales=&Sort=6
,city realty company,city realty company,https://www.cityrealty.net/properties/for-sale/
,coldwell banker vanguard realty,coldwell banker vanguard realty,https://hammondfamilygroup.com/listings/featured-properties
,commercial realty associates of southwest florida,commercial realty associates of southwest florida,https://cra.us/featured-listings
,corcoran country living,corcoran country living,https://www.corcoran.com/commercial/search/for-sale?viewBox=82.87245167099084%2C126.15061084739864%2C-83.99999999999999%2C-170.56813915260136
,cottonwood commercial,cottonwood commercial,https://www.cottonwood.com/idx/?feed=caar&feed_title=Charlottesville%20Area%20Association%20of%20Realtors&sort_by=DESC-timestamp_created&latitude=38.065669069270925&longitude=-78.47995600000003&zoom=12&usersearch=1&bounds%5Bne%5D%5Blat%5D=38.09621208387235&bounds%5Bne%5D%5Blng%5D=-78.39981337512206&bounds%5Bsw%5D%5Blat%5D=38.00280297488949&bounds%5Bsw%5D%5Blng%5D=-78.54315062487792
,cres corp intl/pharus group,cres corp intl/pharus group,https://www.crescorpintl.com/search-commercial-properties
,"delta real estate, llc","delta real estate, llc",https://www.deltarealtyllc.com/listings.php?county_match[]=dunklin&county_match[]=new%20madrid
,destinations realty,destinations realty,https://downtowndelraybeach.com/search/all/all/all
,domain realty,domain realty,https://domainrealty.com/listing?_gl=1*1xtt5f1*_up*MQ..*_ga*MTYyNzE3Nzc4Ny4xNzUwMTYxMjM3*_ga_SJ4YWRX3RY*czE3NTAxNjEyMzYkbzEkZzAkdDE3NTAxNjEyMzYkajYwJGwwJGgw*_ga_L655GSM8FD*czE3NTAxNjEyMzYkbzEkZzAkdDE3NTAxNjEyMzYkajYwJGwwJGgw*_ga_50BX6YT24D*czE3NTAxNjEyMzYkbzEkZzAkdDE3NTAxNjEyMzYkajYwJGwwJGgxNjA1ODg4NzE2
,don wright & associates,don wright & associates,https://search.donwrightcommercialrealestate.com/i/search-commercial-listings
,driggers commercial group,driggers commercial group,https://properties.driggerscommercial.com/idx/featured
,fesette realty,fesette realty,https://www.fesetterealty.com/new-real-estate-listings
,gordon real estate group,gordon real estate group,https://ylopo-branded-site-9ch9.squarespace.com/
,grand mesa real estate services,grand mesa real estate services,https://www.grandmesares.com/our-active-listings
,"harmony real estate group, llc","harmony real estate group, llc",http://austinharmony.com/
,"hershey realty, inc.","hershey realty, inc.",https://www.hersheyrealtynj.com/properties/
,honest real estate,honest real estate,https://honestrealestate.com/listing?searchId=xQKAH_2egbTF
,houlihan lawrence,houlihan lawrence,https://www.houlihanlawrence.com/realestate/search
,"house of realty, inc.","house of realty, inc.",https://houseofrealty.com/idx/?url=https%3A%2F%2Flink.flexmls.com%2F1o96mftbu7a2%2C10
,john r. coughlin realtors,john r. coughlin realtors,https://keenehomes.com/homes-for-sale-search-advanced/23/
,keller williams commercial - hudson valley united,keller williams commercial - hudson valley united,https://www.kellerwilliamsunited.com/
,keller williams greater nassau,keller williams greater nassau,https://www.kwgreaternassau.com/search/
,keller williams key west compass realty,keller williams key west compass realty,https://buysellkeywest.kw.com/search
,keller williams on the water,keller williams on the water,https://kwonthewater.com/exclusive-properties
,keller williams realty glendale,keller williams realty glendale,https://glendale.yourkwoffice.com/search/sale?viewport=34.16478808333383%2C-118.22076529602049%2C34.12479518367591%2C-118.29406470397947
,"kw commercial, faulkner commercial group","kw commercial, faulkner commercial group",https://faulknercommercial.com/commercial-real-estate/
,kw vermont,kw vermont,https://vermontkw.com/home-search/
,lahaina realty,lahaina realty,https://www.era.com/property/all
,lashley land and recreational brokers,lashley land and recreational brokers,https://lashleyland.com/homes-for-sale/
,lillian montalto signature properties,lillian montalto signature properties,https://search.andoverhomes.com/
,marchand realty llc,marchand realty llc,https://www.marchandrealty.com/search/results/?city=Miami&type=res&type=con&type=twn&list_price_min=50000&list_price_max=all&area_min=all&beds_min=all&baths_min=all&waterfront_yn=all&year_built_min=all&view=all&short_sale=all&pool=all
,merrigan & lefebvre realty,merrigan & lefebvre realty,https://merriganlefebvre.idxbroker.com/idx/results/listings?pt=all&srt=newest
,nai harmon group,nai harmon group,https://www.naiharmon.com/search-properties/
,optimus commercial real estate investment advisors,optimus commercial real estate investment advisors,http://nnninvestmentsource.com/listings/
,page olson commercial & business brokerage,page olson commercial & business brokerage,https://048a144.netsolhost.com/business-listings/
,pall spera,pall spera,https://www.pallspera.com/properties/new/
,"pd properties, llc","pd properties, llc",https://pdpropertiesnyc.com/portfolio/
,premium properties real estate services,premium properties real estate services,"https://premiumproperties.com/homes-for-sale-featured/?propertyType=SFR,CND,LL,RI,MH,COM&featuredOnlyYn=true&status=active,pending&sort=statusV10Featured"
,prosmart realty,prosmart realty,https://www.prosmartrealty.com/properties
,ray haiber | arizona business broker,ray haiber | arizona business broker,https://www.azbop.com/-/featured/
,re/max river & ranch,re/max river & ranch,https://www.remaxriverandranchflorida.com/index.php?advanced=1&types%5B0%5D=1&types%5B1%5D=2&types%5B2%5D=3&types%5B3%5D=4&types%5B4%5D=5&types%5B5%5D=17&types%5B6%5D=20&types%5B7%5D=55&types%5B8%5D=56&beds=0&baths=0&min=0&max=100000000&rtype=map
,remax sunset realty,remax sunset realty,https://www.remaxsunsetrealty.com/index.php?showagency=1#rslt
,"singer business brokers, llc","singer business brokers, llc",https://www.singerbusiness.com/services-9
,ssignature premier properties,ssignature premier properties,https://www.signaturepremier.com/properties/?perRow=auto&limit=800&page=1&limited=true&order=visits%7Cdesc&statuses=0&layout=map&propertyTypes=1%7C2%7C3%7C4%7C5%7C6%7C43%7C55%7C56%7C57
,"td texas realty, llc","td texas realty, llc",https://www.tdtexasrealty.com/search/results/?city=all&market_area=all&list_price_min=all&list_price_max=all&beds_min=all&baths_min=all&type=res&type=con&type=lnd&type=mul
,team wickham at united real estate,team wickham at united real estate,https://sallyjowickham.unitedrealestateproperties.com/index.php?showagent=1&rtype=map
,u.s.realty group inc.,u.s.realty group inc.,https://www.usrealtygroupinc.net/contact_us
,v.g. diaz & associates llc,v.g. diaz & associates llc,https://bizmls.com/cgi-bin/a-bus2ff.asp?forsale=go
,william davis realty,william davis realty,https://www.mywdr.com/realestatehomes/
,zeitlin sotheby's international realty,zeitlin sotheby's international realty,https://www.sothebysrealty.com/zeitlinsir/eng/sales/tn-usa
,green tree commercial llc,green tree commercial llc,https://www.greentreecommercial.com/properties/
,linorp business advisors,linorp business advisors,https://linorp.com/listings
,florida realty investments,florida realty investments,https://flarealtyinvestments.com/find-a-property/income-property-search/
,next mergers & aquisitions,next mergers & aquisitions,https://www.next-ma.com/active-listings
,re/max results,re/max results,https://results.net/real-estate/
,407 commercial real estate,407 commercial real estate,https://www.407cre.com/our-listings/
,allfirst commercial,allfirst commercial,https://www.allfirstcommercial.net/featured-listings
,betts real estate,betts real estate,https://bettsrealestatene.com/homes-for-sale/
,brixwood,brixwood,https://www.brixwood.com/real-estate/
,brokerocity inc. real estate brokerage,brokerocity inc. real estate brokerage,https://www.brokerocity.com/
,carey commercial inc,carey commercial inc,https://www.careycommercial.com/current-listings
,century 21 shea realtors,century 21 shea realtors,https://c21shearealty.com/listings/our-company-s-active-listings
,"coldwell banker apex, realtors","coldwell banker apex, realtors",https://www.cbapex.com/apex-listings
,coldwell banker sky ridge realty,coldwell banker sky ridge realty,https://www.cbskyridge.com/search-listings/#/
,crown real estate alaska inc,crown real estate alaska inc,https://www.myfairbanksrealestate.com/my-listings
,da vinci realty,da vinci realty,https://www.davincirealty.com/site/page/view/propertySearch
,erealty advisors,erealty advisors,https://www.erealtyadvisors.com/new-real-estate-listings
,florida homes realty & mortgage,florida homes realty & mortgage,https://www.yourfhrm.com/exclusives.php?type=Exclusive
,fnbc iowa,fnbc iowa,https://fnbciowa.com/listings/
,funari realty,funari realty,https://funarirealty.com/featured-homes/
,future in site realty,future in site realty,https://futureinsiterealty.com/wp-content/uploads/2024/01/Market-Report-22-vs-23.pdf
,keller williams greater brunswick,keller williams greater brunswick,https://kwgreaterbrunswick.yourkwoffice.com/search
,keller williams lynchburg,keller williams lynchburg,https://lynchburg.yourkwoffice.com/search
,maclons capital business brokers,maclons capital business brokers,https://maclons.com/FeaturedListings
,marty & huggins realty,marty & huggins realty,https://martyhugginsrealty.com/properties/
,maxfield & company real estate,maxfield & company real estate,https://www.maxfieldre.com/idx/search/homes-for-sale/any
,memphis commercial & industrial real estate,memphis commercial & industrial real estate,https://memphisci.com/listings
,"mhw brokerage services, llc.","mhw brokerage services, llc.",https://www.mhwre.com/listings
,montana property angels,montana property angels,https://montanapropertyangels.com/properties/
,premier plus realty,premier plus realty,https://www.premiereplusrealty.com/new-real-estate-listings
,prestige realty,prestige realty,https://prestigerealty.idxbroker.com/i/other-properties
,re/max bayshore,re/max bayshore,https://www.remax-bayshore.com/index.php?showagency=1#rslt
,re/max select associates,re/max select associates,https://yusuf-azar.remax.com/index.php?showagent=1#rslt
,royal lepage little oak,royal lepage little oak,https://www.littleoakrealty.com/properties
,samson properties,samson properties,http://samsonproperties.net/samson/?perRow=auto&order=listingdate%7Cdesc&ourListings=1&page=1&limited=true&limit=800&layout=card
,success cre brokered by exp commercial,success cre brokered by exp commercial,https://www.listedbysuccess.com/
,the jrp realty group,the jrp realty group,https://www.jrprealtygrp.com/index.php?showagency=1#rslt
,the obsidian group,the obsidian group,https://www.obsidianregroup.com/
,true inmobiliaria,true inmobiliaria,https://trueinmobiliaria.com/properties/sale
,tula real estate team,tula real estate team,https://www.tularerealestateteam.com/index.php?showagent=1#rslt
,"maxwell & associates, pllc","maxwell & associates, pllc",https://maxwellassc.com/portfolio/
,midtown properties inc,midtown properties inc,https://midtownboston.com/?page_id=53
,first choice business brokers of nw florida,first choice business brokers of nw florida,https://panamacitybeach.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
,"gilligan commercial, llc","gilligan commercial, llc",https://gilligancommercial.com/projects/
,"best boston realty, llc","best boston realty, llc",https://www.yougotlistings.com/client/idx.php?agent_id=102022&agency_id=9729&page=1&per_page=10&view=list
,mohave realty inc.,mohave realty inc.,https://mohaverealtyinc.idxbroker.com/idx/results/listings?statusCategory=active&srt=prd
,objectif usa,objectif usa,https://bizmls.com/cgi-bin/a-bus2.asp?forsale=go
,stein team realty,stein team realty,https://steinteamrealty.com/listing
,#1 properties,#1 properties,https://www.cheyennehomes.com/index.php?showagency=1&rtype=map
,"75 jackson, llc","75 jackson, llc",https://75jacksonproperties.com/portfolio
,alg commercial,alg commercial,https://algcommercial.com/listings/
,almon commercial real estate,almon commercial real estate,https://www.almoncommercial.com/listings/
,"american business brokers group, llc","american business brokers group, llc",https://www.americanbusinessbrokersgroup.com/current-clients
,beacon,beacon,https://www.viabeacon.com/listings
,"bear down brokerage, inc.","bear down brokerage, inc.",https://www.beardownbrokerage.com/ - Needs sign up
