account,broker_name,company_name,listings_url
41809,fadi matti,big block realty,https://bigblockrealty.com/buy/
39501,jeff games,blue stone business group,https://us.businessesforsale.com/us/agents/blue-stone-business-group
34827,"david nugent, ccim, sior",bnd business brokerage,"https://bndcommercial.com/listings/#/search/map@38.06709037357077,-95.8675,3/?bounds=66.33837062133277,-42.60578125000001,-7.098752435317703,-149.12921875"
43647,john berlingieri,bridge business brokers,https://bridgebusinessbrokers.ca/broker-services/businesses-for-sale/
44325,thomas puffenberger ii,business network of ohio llc,https://www.businessnetworkohio.com/featured-listings
46062,rick capogrossa,cap’s grand marais bucket list realty,https://www.bucketlistrealty.com/featured-listings
37518,andy nguyen,cardinal realty brokerage corporation,https://cardinalrealty.com/#listing
33804,mark harmon,century 21 beggins enterprises,https://www.century21.com/real-estate/apollo-beach-fl/LCFLAPOLLOBEACH/
22081,lorraine epperson,"century 21 purdum-epperson, inc.",https://www.century21.com/real-estate/macomb-il/LCILMACOMB/
43507,ron schuster,chiles realty,https://www.thechilesteamrealestate.com/listings
38163,christopher fucci,"chris fucci associates, ltd.",https://www.fucciassociates.com/listings
2472,"eric williams, mba",codiligent llc,https://www.codiligent.com/business-listings
17064,dave drahn,coldwell banker comercial nrt,https://www.cbcworldwide.com/search?country=United+States
23422,john wilson,coldwell banker commercial/brooks real estate,https://www.cbcworldwide.com/search/properties?country=United+States&location=United+States&place_id=ChIJCzYy5IS16lQRQrfeQ5K5Oxw
7108,francois takle,coldwell banker hallmark realty,https://cbhallmark.com/properties-search/
2138,"thomas mclenahan cbi, m&ami",corporate investment international of north fl,https://ciiteam.com/cii-listings/
46470,k'ehleyr james,crimson cardinal realty llc,https://www.cchealthcareintermediary.com/listings
39563,savas ozuolmez,ct restaurant brokers,https://www.ctrestaurantbrokers.com/
17036,chuck platt,diamond real estate,https://diamond-real-estate.com/agent-listings/
39915,gene lucero,e lucero co inc,https://lucerorealestate.com/neighborhoods
24187,patti edgar,edgar-roman properties,https://www.edgarromanpropertiesrealestate.com/listings
31577,michael nolan,empire business brokers inc.,https://www.empirebizbroker.com/businesses-for-sale
14822,martha hunley,equity inc,https://www.equitynet.com/browse-companies/?regions=north-america&p=1
45099,medi hashemi,evergreen broker,https://evergreenbroker.com/cannabis-business-for-sale-listings-map/?&wmvc_view_type=list&order_by=field_6_NUMBER%20ASC#wdk_map_results
38729,ron williams,exit realty hilton head island,https://exitrealtyhhi.com/featured-properties
43805,erin pulito,field business advisors,https://fieldbusinessadvisors.com/?s=&post_type=listing&types=&price=&state=
27373,sam tsapatolis,first team commercial,https://firstcommercial.net/property-listings/
24247,george metos,george metos,https://www.businessbrokergeorge.com/listings/
17891,matt slappey,georgia association of business brokers,https://gabb.org/businesses-for-sale/
28777,john hensley,golden tree realty,http://goldtreerealty.net/office-listings
502,rolf danryd,"griffin business brokers, inc.",https://griffinbusinessbrokers.com/businesses-for-sale/
43415,karen wentz,hannah commercial real estate,https://hannacre.com/locations/new-york/capital-region/search-properties/
30196,frank balzer,hartford business brokers,https://www.hbbus.com/business-listings%3Econnecticut-businesses-for-sale
29541,john hauber,haven realty,https://havenseniorinvestments.com/haven-senior-investment-properties-list/
28005,lawrie hollingsworth,"hollingsworth business consultants, llc",https://www.hollbizco.com/businesses-for-sale
37515,al carapella,hunt realty group,https://www.huntrealestate.com/HUNT-Properties
40711,arun tolia,investors team realty inc itrrealty,https://www.itrrealty.com/property/by-office/2693
33468,george huffman,iw business brokers,http://iwbusbrokers.com/listings/
44941,jennifer contreras,jch consulting group inc,https://thejchgroup.com/inventory/
16259,chris long,keller williams black hills,https://www.rapidcitycommercial.com/listings
43655,lobin frizzell,keller williams coastal and lakes & mountains,https://newenglandcoastal.yourkwoffice.com/search/sale?viewport=43.07302407453395%2C-70.73641113995362%2C43.035142821628796%2C-70.80498986004639
42987,jared dutton,keller williams commercial legacy group,https://www.duttoncompany.com/search-northeast-ohio-real-estate/
40814,james balliet,keller williams real estate- the james balliet property group,https://jbpropertygroup.com/for-sale-listings
41929,joseph kelley,"kelley & katzer real estate, llc",https://kelleyandkatzerrealestate.com/find-your-new-home/
4705,pravin pattni,kelly real estate group,https://www.bizquest.com/business-broker/kelly-right-real-estate/moe-yousefi/BW44661/
3222,dave richards,keystone business advisors,https://keystonebusinessadvisors.com/businesses-for-sale/
21349,leesa byrnes,leesa byrnes business brokers,https://www.leesabyrnesrealty.com/residential-listings-2
42506,paul griz,lighthouse commercial properties,https://www.moodyscre.com/marketplace/agent/53353
34934,harry dikho,locations commercial real estate services,https://www.loopnet.com/
38250,ed valentine,long and foster - blue bell,https://www.longandfoster.com/new-listings
17449,jim handler,lvcbs,http://www.lvcbs.com/os/search-our-listings/
15828,david driscoll,metro business advisors,https://metrobusinessadvisors.com/business-for-sale/
40246,timothy ulate,metrobizpros,https://www.metrobizpros.com/category/all-products
18405,glen toadvine,"midwest business advisors, llc",https://www.mwbusinessadvisors.com/businesses-for-sale-1
40625,kate kessinger warner,mnb realty llc,https://mnb.realty/properties/
45400,momentum real estate group,momentum real estate group,https://search.mymomentumteam.com/idx/results/listings?idxID=d032&pt=1&lp=200000&hp=800000
19185,steve kim,newstar realty,http://newstarrealtyny.com/search-business-properties/
44023,david perkins,nexthome perkins realty group,https://www.perkinsproperties903.com/index.php?showagency=1#rslt
34643,jeff dousharm,no coast business advisors,http://nocoastbusinessadvisors.com/search-results/?
34123,patrick bice,"northwest business sales and certified appraisals, llc",https://nwbusinesssalesandappraisals.com/businesses-for-sale/
27565,sandi wolf,osborne homecare group,https://osbornehomecare.com/opportunities/
44013,"joseph ghandour,ccim",our texas real estate group,https://www.har.com/our-texas-real-estate-group/office_listings_gtartx-1199
41582,jason lonabaugh,pioneer realty group llp,https://my.flexmls.com/jasonalonabaugh/search/idx_links/20170504184025023294000000/listings
19291,richard stone,premier realty of tampa,https://www.premierrealtyoftampa.com/fine/real/estate/newsearch
33892,ben bleicher,professional realty group of bhhs ambassador,"https://www.prg-ne.com/search#?q_limit=200&mlsId=274|274&multi_search=Lincoln,%20NE&multi_cat=CityState&status=1|3&q_sort=featured&q_offset=0"
43535,b. post,prosell real estate group inc,https://www.prosellproperty.com.au/pages/real-estate/results?listing_sale_method=Sale
22101,david wilcox,"rbomn - restaurant brokers of minnesota, inc.",https://restaurantsforsale.com/
24477,jessica hur,re/max equity group,https://www.equitygroup.com/property-search-map/sale/status-active/dsort-p/lat-42.002303-49.001743000000005/lon-_124.612609-_116.736873
44247,gina knight,re/max finest,https://finest-crossville-tn.remax.com/index.php?showagency=1&rtype=map
45765,ryan leahy,re/max mountain brokers,https://mountain-brokers-estes-park-co.remax.com/index.php?showagency=1#rslt
46035,karen kennedy,re/max ultimate coastal properties,https://www.ultimatecoastalproperties.com/index.php?showagency=1#rslt
42033,nico ericksen-deriso,real living wareck d'ostilio,https://wareck.idxbroker.com/idx/results/listings?idxID=b028&pt=1&ccz=city&widgetReferer=true
40757,mike hall,red 1 realty,https://www.red1realty.com/index.php?showagency=1#rslt
45712,bruce williams,red carpet real estate pros.,https://www.redcarpetrealestate.com/property_find_results?country=203&CountyID=&price_from=0&price_to=NULL&propertyClass=Any&
14935,matthew fink,"remax dynamic properties, inc.",https://remaxdynamicproperties.com/properties/sale
34177,wayne bullis,"rich-biz brokers & advisors, llc",https://richbizbrokers.com/listings/
36128,scott richard,richard realty,https://richardrealty.com/idx/listings/featured-properties/
45377,donna metcalf,rural american realty,"https://www.coloproperty.com/listing/list?perPage=200&reportFormat=quick&searchFor=listing&typeIds=1,2&orderBy=prAsc&showSolds=A,AB,AF,AP,C,P&maxResults=200&page=1&exclStatus=,S&latMin=37.10270732674495&latMax=40.914893362853576&lngMin=-109.87290000000002&lngMax=-101.43040000000012"
28031,margot murphy,sage advisory group,https://www.sageadvisors.biz/businesses-for-sale
26429,ron lukowiak,"sage commercial properties & business brokerage, inc.",https://www.sagefla.com/
45004,dick salem,salem real estate,https://salemrealestate.biz/idx/listings/our-listings/
22081,nicholas gotelaere,sanborn and company,https://www.sanbornandcompany.com/search-listings/
32222,peter schwarz,"schwarz & baskin business and commercial brokers, inc.",https://schwarzbaskin.net/#0286cf07-ff70-4c8d-a0f8-422d4a5f9864
38601,laurie dubow,signature commercial real estate,https://www.signatureres.com/properties
26610,"elliot silverstone, ccim",silverstone company-texas car wash brokers,https://texascarwashbrokers.com/properties/
34393,george ash,simply marinas,https://www.simplymarinas.com/marinas-for-sale/
33149,nora bland,sofos realty corporation,https://sofosrealty.com/for-sale/ -- Access Denied
1939,michael k. mathews,success business services,https://sharpbizbrokers.com/for-sale/
17555,john sullivan,sullivan business brokers,https://sullivanbusinessbrokers.com/category/uncategorized/featuredlistings/
29347,todd swann,swann real estate,https://swanngroupsf.com/properties/sale
42557,charles conner,taylor real estate,https://www.taylorrealtors.net/real-estate/search/
11264,lee leney,texas area business source,https://www.texasbusinesssource.com/searchsellers.html
44317,linda campbell,the barnett capital group,https://barnettcapitalgroup.com/businesses-for-sale/
23842,brent freeman,the cbb group,https://www.thecbbgroup.com/active-listings
23888,philip marshall,the jordie lee company,https://www.bizquest.com/business-broker/the-jordie-lee-company/michael-hall/BW9930/
20380,don maushart,the riboc group,https://www.bizben.com/business-for-sale/bizben-search-advanced.php?showOnlyAvailable=1
45713,zhiela white,the scott varley team at keller williams,https://www.scottvarley.com/search-all-properties/
31976,bob spurlock,the spurlock group,https://www.thespurlockgroup.com/
38940,sam naff,"toles, temple, & wright",https://tolestemple.com/idx/listings/latest-residential-listings/
25531,merri cronk,tylas venture group llc,https://tylasvg.com/businesses-for-sale/
41813,raavi sravan,urban business brokers,https://urbanbusinessbrokers.com/listing.html
32001,bruce baird,"us route sales, inc.",https://www.usroutesales.com/listings/
34694,"brad coffman, cbi, cm&ap",valorem business brokers,https://valorembrokers.com/businesses-for-sale/
39685,jamison rounds,value visor business sales and real estate,https://valuevisor.com/businesses-for-sale/
39307,dj waddell,waddell mergers & acquisitions,https://waddellmergers.com/search-for-businesses-for-sale/
21604,mike barker,western states commercial real estate,https://www.ws-cre.com/
32432,will meissner,wisconsin dells realty,https://www.bunburyrealtors.com/homes-for-sale/0_search-price-low/3500000_search-price-high/P_lp-cd-presentation/1_public/sc_l_listing_price+ASC/sd_S2/sn_SEARCH_LISTING_P/
48238,ittiwat suntron,century 21 carioti,https://www.century21.com/real-estate/orlando-fl/LCFLORLANDO/
49026,charles patawaran,gatsby advisors brokerage,"https://www.gatsbyadvisors.com/katy-vibes

https://www.gatsbyadvisors.com/westheimerproperty"
46567,john goodish,elite equity business brokers,https://eebb.ca/listings
49606,kelly franko,elite collaborative,https://elitecollaborative.com/pages/buying
47179,terry espy,momentum companies,https://momentumprojects.com/for-sale-lease/business/
46565,darren nguyen,bisbroker,https://bisbroker.com/bbs-listings/
49440,sands investment group,sands investment group,https://sandsig.com/listings/
47278,rocko bell,business lynx international,https://www.businesslynx.com/business-sales
47164,dale brunelle,first choice business brokers - raleigh durham,https://thetriangle.fcbb.com/businesses-for-sale
47111,haik bokhchalian,johnhart commercial,https://www.johnhartcre.com/properties
47944,jim young,first source business brokers,https://firstsourcebb.com/#buy
47410,tiffany cheng,glory land realty,https://www.homesnap.com/kenneth-narksompop/gmb2
47759,jose sanchez-alvarez,re/max champions,https://www.remaxchampions.org/index.php?showagency=1#rslt
49327,taj randhawa,re/max gold.,https://remaxgold.com/properties/?perRow=auto&order=price%7Cdesc&page=1&limited=true&limit=800&layout=map&propertyTypes=1%7C2
48176,simon kim,re/max now,https://www.remax.com/
50130,ring xia,remax galaxy,https://team-galaxy-diamond-bar-ca.remax.com/index.php?showagency=1#rslt
46648,terri breindel,happy valley business brokers,https://happyvalleybrokers.com/current-listings/
46981,leeann schumacher,harcourts desert homes,https://harcourtsdeserthomes.com/business-listings/
47329,khaled azar,livmo,https://livmo.com/listings/
47376,jenny nguyen,dnvr realty & financing llc,https://www.dnvrrealty.com/our-listings
47350,jimmy carey,metrobrokers inc.,https://www.metrobrokers.com/listings/search-listings/
49913,steve mcconaghy,first choice business brokers columbus,https://columbus.fcbb.com/businesses-for-sale
48153,richard choi,good partner commercial real estate team,https://partnerscrnc.com/available-properties/
50184,dave raleigh,first choice business brokers - west charlotte,https://westcharlotte.fcbb.com/businesses-for-sale
47684,josh rosenwald,anchor business advisors,https://anchorba.com/listings/
49200,travis webb,panhandle business brokers,https://panhandlebrokers.com/
1086,"matt coletta, lcbb, lcbi, m&ami",m&a business advisors,https://mabusinessadvisors.com/businesses-for-sale/
49329,shari mcguire,bizbroker+ / realty one group choice,https://www.bizbrokerplus.com/businessforsale/
49239,"liquor license sales pa-nj, llc","liquor license sales pa-nj, llc.",https://www.liquorlicensepanj.com/featured-listings/
48629,john moudakis,"par commercial brokerage, inc.",https://parcommercial.com/for-sale/
46649,g e o buy sell restaurants gastronomy estates organization,geo,https://buysellgeo.com/listings/
46641,scott alexander hite,businesses for sale in portland,https://www.loopnet.com/biz/oregon/portland-businesses-for-sale/
49571,mitch mcginley,boutique fitness broker,https://boutiquefitnessbroker.com/businesses-for-sale
48560,mills cubbage,"bull street mergers, llc","https://www.bizquest.com//business-broker/bull-street-mergers-llc/jeff-matre/BW48575//

https://www.bizquest.com/business-broker/bull-street-mergers-llc/bull-street-mergers/BW48561/?utm_source=chatgpt.com"
46852,bryan lanza,christie's international real estate,https://www.christiesrealestate.com/homes-for-sale/?principalcurrency=1000000%2C280353297
46837,cam iwasa,pdf development llc,https://www.pdf-usa.com/for-sale
49934,jamie lund,"remax new horizons realty, llc",https://www.remax.com/real-estate-offices/remax-new-horizons-realty-llc-phillips-wi/100426157#
47755,mohammed meah,geek realty,https://www.buygeekrealty.com/search#?q_limit=200&mlsId=28&status=1|3&q_sort=createdAt-&q_offset=0
49484,yasmine acebo,bridge point brokers,https://bridgepointbrokers.com/building-and-construction/
48084,clifford bramble,sellmorerestaurants.com,https://www.sellmorerestaurants.com/restaurants-for-sale.html
46875,alessandro antezza,sunshineagle,https://sunshineagle.com/premium-listings/
48558,dr. jay reubens,the signature commercial real estate,https://www.signaturecommercialrealestate.com/properties
48099,david franklin,"california broker services, inc.",https://lacountyrealestate.us/active-listings-2
48631,rinki sharma,international realty firm inc,https://internationalrealtyfirm.com/featured-listings
46801,katrina faber,gile business brokerage team,https://www.gilecre.com/business-brokerage-active-listings
47313,david berman,tower business brokers inc,https://towerbusinessbrokers.com/#BusinessForSale
47302,deborah byon,deborah byon investment realty,https://www.bizben.com/sp/1687812
50107,mike goldstein,keate partners,https://www.keatepartners.com/business-listings/
47971,shannon mcnichol,nichol city business brokers,https://www.nicholcitybusinessbrokers.com/listings.html
48427,2782761 inc.,ontario commercial group,https://www.ontario-commercial.com/businesses-for-sale/
48718,victoria collier,quid pro quo law,https://quidproquolaw.com/law-firm-listing/
49834,caroline harabedian,re-search concept,https://listyourhomesocal.com/business-for-sale
48582,ilona antonova,royal empire realty llc,https://www.royalempirealty.com/profile#listings
49443,team unbroker,unbroker,https://unbroker.com/businesses-for-sale/
50100,justin gaspari,coastal business advisors,https://coastaladvisors.ca/listings/
48359,jun xu,nest seekers international,https://www.nestseekers.com/Properties/
49059,leia kim,k & m associates cre llc,https://www.nystatemls.com/nationwide_real_estate_listings.html
49733,adriana cowart,chisca group,https://www.chiscagroup.com/businesses-for-sale/
47311,louie contreras,legacy commercial,https://legacypro.com/properties/
46857,shannon pottratz,nai black commercial real estate service,https://www.naiblack.com/properties/
49936,tom tsambourlianos,palm ocean realty,"https://palmoceanrealty.com/property-search

https://bizmls.com/cgi-bin/a-bus2ff.asp?forsale=go"
48994,siddhartha lama,prime america real estate,https://www.primeamericany.com/featured-listing/?paged=1&origin_ids=50589db0d23a540d10000105&search_num_results=12&oname=prime+america+real+estate&sort_field=price&sort_direction=desc
47076,mike alipour,royal lepage your community realty,https://www.yourcommunityrealty.com/listings.cfm
48522,matt evans,vestiary sales and consulting,https://businessesforsale.nebba.com/texas/bulverde/landscaping-and-yard-service-businesses-for-sale/
47792,kevin layton,apex business advisors,https://www.kcapex.com/business-listings/?status=active
49781,shehzad bhayani,"bhayani real estate group - beam real estate, llc",https://bhayanirealestate.com/
49418,alejandro ortega,buy ca commercial,https://www.loopnet.com/search/commercial-real-estate/san-jose-ca/for-sale/
46531,franco massacessi,central realty group,https://central-realty.com/real-properties/
47832,jen spaletta,century 21 select commercial group,https://www.selectcommercialgroup.com/search/lt-officelisting/viewall-1/
49825,angel perez,coldwell banker coast realty,https://www.coldwellbankercoast.com/properties/?perRow=auto&layout=card&maxDaysOnSite=7&priceMin=10000&ourListings=1&order=price%7Cdesc&page=1&limited=true&limit=24&propertyTypes=1%7C2%7C3%7C5%7C31%7C33%7C17%7C4%7C56%7C15%7C20%7C8%7C55%7C30
48259,jason huett,"collaborative commercial business brokers, llc.",https://www.collaborativecommercial.com/listings
49505,terry mcdonald,first choice business brokers colorado springs,https://thesprings.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
49756,yusef mijalli,gentile real estate,https://gentilerealestate.com/featured-listings/
46856,ralph miller,health-pro realty group,https://www.loopnet.com/looplink/search/?siteid=6942
46757,edward laub,"legacy advisors, llc/ keller williams commercial",https://legacyadvisors.info/listings-1
46712,greg barrouk,lewith & freeman real estate inc.,https://www.lewith-freeman.com/real-estate/
49591,clay smith,matthews real estate investment services,https://www.matthews.com/listings/
49669,jimmy thelusca,pagoda realty,https://listings.pagodarpm.com/idx/results/listings?idxID=b004&pt=1&lp=200000&hp=800000&ccz=city&srt=prd&per=10
48638,gail bowden,svn | commercial advisory group,https://suncoastsvn.com/properties/
47887,lisa manifold,the agency,https://www.theagencyre.com/properties/sale/rental-false/status-active;pending/type-Single%20Family;Condominium;Townhouse;Co_op;Apartment;Land/lat-16.021396197635195-59.65490798396265/lon-_134.1841805-_64.5748055/dsort-cl
48772,rockey l. butler,the butler real estate group- berkshire hathaway hs premier properties,https://butlerrealestategroup.net/commercialproperties/
49905,kenneth johnson,willard retail,https://willardretail.com/properties
49194,gary sahakian,city center realty group,https://citycenterrg.com/homes-for-sale-featured/
47679,matthew berg,north kendrick,https://www.northkendrick.com/listings
48450,ron them,bhhs commercial division,https://www.bhhs.com/commercial
48566,bob winegar,cobe real estate,https://www.coberealestate.com/property-search/
48678,saba safiari mba ma,first choice business brokers - irvine,https://orangecounty.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
48110,andrew wilbur,high point business brokers,https://hpbb.ca/business-listings/
48495,clark lee,pacific realty,https://pacreal.com/homes-for-sale-featured/?utm_source=chatgpt.com
46562,stan kim,paul kott realtors,https://pkrealtors.com/listings/
46594,joe sesi,sesi realty,https://josephsesi.exprealty.com/
47367,ron burkle,berkshire hathaway homeservices ambassador real estate,https://www.bhhsamb.com/Featured
47326,william and grace walsh,black mountain valley realty,https://www.blackmountainvalleyrealty.com/
46763,steve darley,businesses toronto,https://businesses-toronto.com/
49249,kathie sitton,coldwell banker commercial blair,https://www.cbcblair.com/long-beach-commercial-real-estate-for-sale/
48610,erik caseres,coldwell banker commercial cbs,https://cbcmontana.com/properties/
49143,tim ceman,drifka group,https://www.drifkagroup.com/for-sale-properties
48867,daniel vasconcelos,first choice business brokers - lake nona,https://lakenona.fcbb.com/businesses-for-sale?location=Florida&sort=FeaturedLocalBusinesses&page=1
49040,danilo aquino,florida connexion business brokers,https://floridaconnexionbusiness.com/buy/featured-businesses-for-sale/
49180,abraham mcdonald,lane-harkins commercial real estate,"https://laneharkins.com/listings/#/search/map@32.30286038363068,-90.18372256504708,9/?bounds=32.97243561837532,-89.79920108067208,31.628301168604427,-90.56824404942208"
48376,jesse wallace,llg business brokers,https://businessbrokersllg.com/listings
48639,bob van vleet,marlin group,https://www.marlingroup.com/restaurants-for-sale-portland/
49771,shiraz mitha,metro florida realty,https://mrcflorida.idxbroker.com/idx/results/listings?statusCategory=active&srt=newest
48587,tony pham,pham,https://www.phamdevelopmentgroup.com/portfolio
49644,pedro rojas,platano advisors,https://platanoadvisors.com/activelistingns-page
47949,charlie powers,powers land brokerage,"https://www.panaceaexp.com/properties

https://www.panaceaexp.com/yachts-home

https://www.panaceaexp.com/aircraft"
47229,ryan wang,realty mark associates,https://www.realtymarkllc.com/results/?aid=&oid=&aname=&aimg=&chome=&odoor=&agent_hasfeat=&state=42&newsearch=1&newsearchresults=1&saved_search=0&keySession=&sort_by=1&property_category=1&pricemin=&pricemax=&bedrooms=&bedmore=1&bath_full=&bath_thre=1&garages=&garages_alt=1&sqfoot_low=&sqfoot_high=&acres=&acres_h=&yb_l=&yb_h=&stories=&reducedpricedays=7&vtycount=2&pastdays=&cidonly=1&qsversion=2
48458,ernie echauri,remax all keys real estate,https://www.remax.com/real-estate-offices/remax-all-keys-real-estate-key-largo-fl/100513013#
48846,greg taylor,semonin realtors,https://www.semonin.com/realestate/search
47576,sophie chatonet,the keyes company,https://www.keyescommercial.com/resources/search-all-for-sale-and-lease-combined
46488,antoneta licollari,toscana properties,https://www.toscanapropertyny.com/idx/?search_photo=Y&feed=sibor&usersearch=1&bounds%5Bne%5D%5Blat%5D=40.676602257554464&bounds%5Bne%5D%5Blng%5D=-74.01300427358399&bounds%5Bsw%5D%5Blat%5D=40.48651790279634&bounds%5Bsw%5D%5Blng%5D=-74.28388592641602
47309,theresa mueller,trelleum real estate,https://www.trelleum.com/realestatehomes/tbl_mredilmlsall/
50033,troy realty ltd.,troy realty ltd,https://troyrealtyltd.com/commercial-properties
48767,sonia kaur,urban real estate,https://www.urbanrealty.net/featured-properties/
47091,scott blackwood,vista business group,https://vistabusinessexchange.com/listings
47998,mark herrmann,trustmark mergers & acquisitions / carolina business advisory services,https://www.carolinaadvisory.com/how-we-market
49624,cheryl darmanin,darmanin group- kw commercial,https://thedarmaningroupcre.com/featured-listings/
46916,ilia martinez,ilia martinez & associates,https://theimateam.com/search/
47703,adriana mendez,real estate force inc,https://resf.com/exclusive-listings/
48308,larry peters,west usa realty commercial division,https://westusa.com/commercial-division/featured-commercial-properties/
48038,imed bouslimi,align right realty,https://www.alignrightrealty.com/listing/listingSearch.aspx?Search=be77778f-df53-4086-ad47-a4b1ba5762f7&ts=638860008752201670&Sort=6
48976,tasha bason,assisted living properties tx,https://assistedlivingpropertiestx.com/properties
48303,bob smith,bomic real estate,https://bomicrealestate.com//buy/residential/
47397,stephen chipman,brc real estate,https://www.brcrealestate.com/crelistings
48346,christina poladian,christina poladin,https://www.loopnet.com/biz/business-opportunity/seafood-boil-business-for-sale-profitable/2323028/
49737,terry hilgenberg,"coldwell banker real estate group, inc.",https://www.coldwellbanker.com/
47922,todd smith,corbett business sales and acquisitions,https://corbettbusinessgroup.com/listings/
48445,george vogler,crye leike executive realty,https://www.crye-leike.com/results/
49299,jake andkimblaine,dascoulias realty group,https://dascouliasrealtygroup.com/homes-for-sale/
49307,joanne deblis,"deblis group, inc",https://www.deblisgroup.com/
49928,joshua meltzer,diversified business advisors,https://www.bizquest.com/business-broker/diversified-business-advisors/joshua-meltzer/BW49928
47145,clara rodriguez,engel & voelkers melbourne,https://melbourne.evrealestate.com/properties/our-listings?currentPage=1&sort=priceDesc&view=list
46486,tommy taylor,executive realty group,https://www.theexecutivegrouprealty.com/index.php?showagency=1#rslt
48031,christopher lara,febbraio commercial,https://www.febbraiocommercial.com/#featuredlistings-section
49978,jonathan naguit,fiduciarre,https://www.fiduciarre.com/
49204,brian sauvageau,first choice business brokers chicago west,https://chicagowest.fcbb.com/businesses-for-sale
48759,will mccullough,"gold and company, llc",https://goldcommercial.net/baltimore-commercial-listings/
50062,ram king,houston re king,https://read-king.com/properties
47338,valerie buss,kachemak keller williams realty alaska group,https://www.kachemakgrouprealestate.com/search#?q_limit=36&mlsId=366&price=100000:&multi_search=99603%7C99556%7C99639%7C99663&multi_cat=Zip%7CZip%7CZip%7CZip&propertyType=Residential|Multi-Family|Land|Condo/Townhouse&status=1|3&q_sort=createdAt-&q_offset=0
48177,angie olsen,keller williams realty north west mt,https://kwnorthwest.yourkwoffice.com/search
49452,david fite,king capital commercial real estate,https://kingcapitalcre.com/properties/
47731,danny tuggle,laundry buyers llc,https://laundrybuyers.com/listings/
49142,paige miller,lee & associates | north san diego county,https://www.lee-associates.com/properties/?company=1851
47526,brande smith,"market south properties, inc",https://www.marketsouthpropertiesinc.com/index.php?showagency=1#rslt
49303,robert condie,mba real estate,https://www.mba-realestate.com/featured/
49641,robert ricci,my realty group,https://www.prbizhomesgroup.com/profile#listings
47184,nathan beliveau-robinson,nai norwood group,https://www.nainorwoodgroup.com/properties/#/search/grid/
50056,tiffany chung,@ properties,https://www.atproperties.com/chicagoland/search/55613/chicago-il
49677,coral lane,real brokerage firm,https://onereal.com/listings?_gl=1*4xphgp*_ga*MTcwOTkwMzUxLjE3NTA0MjM5MDU.*_ga_PP8BM8CBST*czE3NTA0MjM5MDUkbzEkZzAkdDE3NTA0MjM5MDUkajYwJGwwJGgw
46891,linda lugo,realty masters north shore,https://realtymastersnorthshore.com/browse-our-listings/
49476,cynthia reyes,regional real estate inc.,https://www.regionco.com/our-listings/
49882,stacy cadieux,simmons southcentral,https://simmonsinc.com/region-offices/southcentral/#listings
49102,sherri smith,smith realty group,https://www.smithrealtygaylord.com/featured/
49186,jiewen yuan,sunshine realty group,https://www.sunshinerealtyoffice.com/vacancies
#N/A,jimmy yoon,team sprit real estate,https://www.teamspiritrealty.com/business-opportunities
48702,tiffani lambro,tiffani lambro & co.- havasu realty,https://www.sellinghavasu.com/search#?q_limit=36&mlsId=490|705&price=10000:&propertyType=Condo/Townhome|Multi-Family|Residential&status=1|3&q_sort=createdAt-&q_offset=0
48960,carsten mejlbo,win business advisors,https://winbusinessadvisors.com/
48825,carolina pilar gil,caralex international realty group,https://www.zillow.com/profile/caralexrealtygroup
46624,jean-philippe truchement,"mergent business brokers, llc",https://mergentbb.com/featured-listing/
49395,tyler huntington,pickett sprouse commercial real estate,https://pickettsprouse.com/properties?view=list&sort=listdate&direction=desc&
49334,emad khan,rich commercial group,https://richcommercialgroup.com/rcg-properties/?status=for-sale
47078,yvette criner,texas business for sale l.l.c.,https://txbusinesses4sale.com/listings-for-sale
48050,melissa hayes,horizon commercial realty group,https://www.horizoncommercialrealty.com/listings
49198,karina digiuni,interbloom group,https://www.interbloomgroup.com/business-listings/
47026,john garland,john garland real estate,https://www.johngarlandrealestate.com/properties/
48463,clay meek,meek realty group,https://www.meekrealtygroup.com/featured/
49428,matthew gorman,renaud consulting,https://renaudconsulting.net/properties/
49016,shashi kaligotla,zenappy realty,https://zenappy.com/active-listings/
50191,michelle ellis,amazing realty,https://www.amazingrealty.com/search-results/?purchase_types=Buy&sort_field=days_on_market&sort_direction=desc&search_num_results=12
49554,tiffani silvey,arkbest business advisors,https://arkbestrealty.idxbroker.com/idx/featured
49941,athari advisors,athari advisors,https://athariadvisors.com/listings-1997
47752,virginia prohaska,black diamond realty services,https://www.blackdiamondrealty.net/featured-properties/
49441,randy woodruff,bridge point business brokers,https://bridgepointbusinessbroker.com/business-listings/
48183,peter jo,c land realty group,https://www.clandrealty.com/
48809,jr kern,capitol equities realty,https://capitolequities.com/properties-2/property-search/
48953,carlos garcia,"casabella miami realty, inc.","https://www.casabellamiamirealty.com/our_listings

https://www.casabellamiamirealty.com/1218/commercial_search/1219"
49998,felicia finn,century 21 action plus realty - felicia finn,https://www.cbankston.com/about/
48289,reva martin,century 21 myers realty - haines city,https://myersrealtycommercial.c21.com/#widget-newlistings
22327,dan kemp,compass commercial,http://www.compasscommercial.com/property-search/
49057,george st pierre,"contango investments, inc.",https://contangoinvestments.com/businesses-for-sale/
48246,abhimanyu bhalla,corporate business brokers,https://cbb-tristate.com/web/business
49605,kirk deignan,diamond realty group,https://casschies.com/properties/sale
